x y y_err counts
2182.0 0.0916079 nan 21
2183.0 -0.0318198 nan 16
2184.0 0.165444 nan 17
2185.0 0.388287 nan 17
2186.0 0.121043 nan 19
2187.0 0.184951 nan 18
2188.0 -0.220767 nan 18
2189.0 -0.311396 nan 15
2190.0 0.891108 nan 19
2191.0 -0.0392662 nan 18
2192.0 0.0385315 nan 18
2193.0 0.0420198 nan 17
2194.0 0.505666 nan 18
2195.0 0.115653 nan 17
2196.0 0.21427 nan 19
2197.0 0.535943 nan 18
2198.0 -0.0434677 nan 17
2199.0 -0.369517 nan 17
2200.0 0.699068 nan 20
2201.0 0.0723889 nan 16
2202.0 -0.384696 nan 19
2203.0 0.645502 nan 16
2204.0 0.838307 nan 18
2205.0 -0.105382 nan 18
2206.0 0.30441 nan 18
2207.0 -0.0721405 nan 17
2208.0 -0.0314009 nan 19
2209.0 0.598911 nan 17
2210.0 0.264904 nan 17
2211.0 0.0245976 nan 20
2212.0 -0.112074 nan 16
2213.0 0.390295 nan 19
2214.0 0.434796 nan 18
2215.0 -0.214548 nan 17
2216.0 0.432544 nan 18
2217.0 0.443807 nan 17
2218.0 0.487734 nan 17
2219.0 0.420556 nan 19
2220.0 0.316498 nan 19
2221.0 0.925066 nan 16
2222.0 -0.0530988 nan 18
2223.0 -0.414868 nan 17
2224.0 -0.277349 nan 18
2225.0 0.536445 nan 17
2226.0 0.472938 nan 19
2227.0 0.255724 nan 16
2228.0 0.207982 nan 19
2229.0 0.567978 nan 19
2230.0 -0.102858 nan 15
2231.0 -0.204505 nan 19
2232.0 -0.129661 nan 17
2233.0 0.436902 nan 20
2234.0 0.28558 nan 17
2235.0 -0.716633 nan 17
2236.0 0.566759 nan 15
2237.0 0.396136 nan 21
2238.0 0.478266 nan 17
2239.0 -0.0836253 nan 18
2240.0 0.258808 nan 17
2241.0 -0.120824 nan 18
2242.0 -0.0431923 nan 16
2243.0 0.15388 nan 19
2244.0 1.05447 nan 18
2245.0 0.46109 nan 19
2246.0 -0.0918755 nan 17
2247.0 0.261934 nan 16
2248.0 0.730466 nan 19
2249.0 -0.0512162 nan 18
2250.0 0.5142 nan 18
2251.0 0.481823 nan 16
2252.0 0.211805 nan 19
2253.0 -0.192946 nan 17
2254.0 1.16391 nan 18
2255.0 -1.52226 nan 18
2256.0 -0.18543 nan 16
2257.0 0.709417 nan 19
2258.0 0.0758699 nan 19
2259.0 -0.0292516 nan 18
2260.0 0.569021 nan 17
2261.0 -0.146369 nan 17
2262.0 -0.114027 nan 17
2263.0 0.482415 nan 20
2264.0 0.016829 nan 16
2265.0 0.195684 nan 18
2266.0 -0.0555348 nan 17
2267.0 1.10296 nan 18
2268.0 -0.569541 nan 16
2269.0 0.414214 nan 20
2270.0 0.594043 nan 17
2271.0 -0.144538 nan 17
2272.0 1.04347 nan 18
2273.0 0.960405 nan 19
2274.0 0.261833 nan 17
2275.0 0.666163 nan 17
2276.0 0.368573 nan 17
2277.0 0.776173 nan 18
2278.0 0.361143 nan 20
2279.0 0.106887 nan 16
2280.0 0.376725 nan 18
2281.0 0.0551307 nan 17
2282.0 -0.214097 nan 18
2283.0 -0.498723 nan 17
2284.0 0.565193 nan 20
2285.0 0.339747 nan 16
2286.0 -0.424909 nan 18
2287.0 0.535669 nan 18
2288.0 -0.097061 nan 17
2289.0 -0.618621 nan 18
2290.0 0.675739 nan 18
2291.0 -0.274407 nan 19
2292.0 -0.38251 nan 17
2293.0 -0.048341 nan 17
2294.0 0.437458 nan 16
2295.0 0.416571 nan 19
2296.0 0.314381 nan 16
2297.0 0.240781 nan 14
2298.0 0.535081 nan 17
2299.0 0.234949 nan 14
2300.0 0.227101 nan 16
2301.0 0.861452 nan 15
2302.0 0.485708 nan 17
2303.0 0.493405 nan 14
2304.0 0.244128 nan 16
2305.0 0.523156 nan 15
2306.0 0.813255 nan 15
2307.0 -0.0770377 nan 15
2308.0 0.88499 nan 16
2309.0 0.391553 nan 14
2310.0 -0.105401 nan 17
2311.0 0.767778 nan 16
2312.0 0.246017 nan 14
2313.0 0.310945 nan 16
2314.0 0.0751939 nan 14
2315.0 0.254087 nan 17
2316.0 0.327214 nan 16
2317.0 0.366574 nan 15
2318.0 0.0477019 nan 14
2319.0 0.714991 nan 16
2320.0 0.459451 nan 15
2321.0 0.369674 nan 18
2322.0 0.072509 nan 15
2323.0 0.57763 nan 14
2324.0 -0.40894 nan 16
2325.0 0.144145 nan 16
2326.0 0.065557 nan 14
2327.0 0.334606 nan 17
2328.0 0.732477 nan 14
2329.0 0.213018 nan 16
2330.0 0.10597 nan 15
2331.0 0.695463 nan 17
2332.0 0.988146 nan 14
2333.0 0.094956 nan 15
2334.0 0.511794 nan 16
2335.0 0.435756 nan 16
2336.0 -0.736004 nan 15
2337.0 -0.192753 nan 18
2338.0 -0.103812 nan 11
2339.0 0.825772 nan 17
2340.0 0.517244 nan 16
2341.0 0.48105 nan 17
2342.0 0.471309 nan 15
2343.0 0.45278 nan 16
2344.0 0.514759 nan 16
2345.0 0.181436 nan 19
2346.0 0.439443 nan 15
2347.0 0.140717 nan 18
2348.0 0.0855074 nan 17
2349.0 0.747969 nan 16
2350.0 0.0762212 nan 18
2351.0 0.385882 nan 14
2352.0 0.337152 nan 17
2353.0 -0.500977 nan 18
2354.0 0.318889 nan 17
2355.0 0.497905 nan 15
2356.0 0.407954 nan 18
2357.0 0.208678 nan 16
2358.0 0.140594 nan 17
2359.0 0.14924 nan 15
2360.0 0.406395 nan 19
2361.0 -0.18646 nan 17
2362.0 0.339619 nan 16
2363.0 -0.203661 nan 17
2364.0 0.204474 nan 14
2365.0 0.294101 nan 19
2366.0 0.166625 nan 17
2367.0 -0.156587 nan 15
2368.0 0.435125 nan 17
2369.0 0.496547 nan 18
2370.0 0.622909 nan 16
2371.0 0.665922 nan 15
2372.0 0.0604032 nan 18
2373.0 0.0125077 nan 17
2374.0 -0.074398 nan 18
2375.0 1.03786 nan 14
2376.0 0.331117 nan 18
2377.0 0.506397 nan 16
2378.0 0.361419 nan 18
2379.0 0.111866 nan 16
2380.0 0.447618 nan 18
2381.0 0.00174727 nan 14
2382.0 0.526625 nan 19
2383.0 0.08553 nan 15
2384.0 0.519879 nan 18
2385.0 -0.198679 nan 16
2386.0 0.149452 nan 17
2387.0 -0.0665798 nan 17
2388.0 0.951478 nan 17
2389.0 0.16621 nan 17
2390.0 0.37246 nan 15
2391.0 -0.174202 nan 17
2392.0 0.286635 nan 18
2393.0 0.324226 nan 16
2394.0 0.261739 nan 16
2395.0 0.320576 nan 17
2396.0 -0.0422854 nan 14
2397.0 0.434336 nan 19
2398.0 0.80509 nan 17
2399.0 0.0135438 nan 17
2400.0 0.430792 nan 15
2401.0 -0.0433939 nan 18
2402.0 -0.705792 nan 16
2403.0 0.528393 nan 17
2404.0 0.968875 nan 18
2405.0 0.452008 nan 15
2406.0 -0.0738462 nan 17
2407.0 0.528272 nan 16
2408.0 0.234428 nan 19
2409.0 1.09749 nan 15
2410.0 0.134143 nan 15
2411.0 0.131776 nan 18
2412.0 0.118246 nan 18
2413.0 0.459214 nan 16
2414.0 -0.200773 nan 17
2415.0 0.245236 nan 16
2416.0 0.787904 nan 16
2417.0 -0.250866 nan 19
2418.0 0.213865 nan 15
2419.0 0.380737 nan 17
2420.0 0.537417 nan 17
2421.0 0.275382 nan 17
2422.0 -0.12189 nan 14
2423.0 0.227052 nan 19
2424.0 -0.0447178 nan 18
2425.0 0.452836 nan 15
2426.0 0.133324 nan 16
2427.0 0.235744 nan 18
2428.0 0.796185 nan 14
2429.0 0.517503 nan 14
2430.0 0.352828 nan 15
2431.0 0.706772 nan 13
2432.0 0.512297 nan 16
2433.0 0.40454 nan 15
2434.0 -0.361559 nan 14
2435.0 -0.218194 nan 14
2436.0 0.254519 nan 16
2437.0 0.506421 nan 14
2438.0 -0.410065 nan 14
2439.0 0.112963 nan 13
2440.0 1.2409 nan 17
2441.0 0.310504 nan 13
2442.0 0.817234 nan 14
2443.0 0.731494 nan 15
2444.0 0.546076 nan 15
2445.0 0.209046 nan 14
2446.0 0.964177 nan 14
2447.0 0.524133 nan 14
2448.0 0.15045 nan 15
2449.0 0.465959 nan 16
2450.0 0.481955 nan 15
2451.0 0.430809 nan 13
2452.0 0.222819 nan 16
2453.0 -0.104039 nan 14
2454.0 0.658667 nan 13
2455.0 -0.102366 nan 15
2456.0 0.62731 nan 17
2457.0 0.462765 nan 12
2458.0 0.413683 nan 14
2459.0 0.671469 nan 15
2460.0 0.576927 nan 15
2461.0 0.483561 nan 15
2462.0 0.815421 nan 14
2463.0 0.392067 nan 13
2464.0 0.571436 nan 16
2465.0 0.878822 nan 16
2466.0 0.255918 nan 15
2467.0 0.424234 nan 12
2468.0 0.648161 nan 16
2469.0 -0.0892203 nan 14
2470.0 0.245075 nan 15
2471.0 0.720167 nan 15
2472.0 0.412728 nan 13
2473.0 0.596716 nan 14
2474.0 0.317922 nan 15
2475.0 -0.530092 nan 15
2476.0 1.30301 nan 16
2477.0 0.538154 nan 11
2478.0 0.650188 nan 17
2479.0 0.0235108 nan 15
2480.0 -0.392713 nan 16
2481.0 0.329174 nan 18
2482.0 -0.0733182 nan 15
2483.0 0.631318 nan 16
2484.0 -0.164452 nan 17
2485.0 0.598993 nan 18
2486.0 -0.0419058 nan 15
2487.0 0.448546 nan 17
2488.0 0.385892 nan 15
2489.0 0.357193 nan 17
2490.0 0.306871 nan 16
2491.0 0.646316 nan 19
2492.0 0.881133 nan 13
2493.0 0.246709 nan 18
2494.0 -0.0538017 nan 16
2495.0 0.405 nan 19
2496.0 0.785208 nan 14
2497.0 0.344864 nan 18
2498.0 1.18932 nan 15
2499.0 0.533869 nan 18
2500.0 0.960386 nan 16
2501.0 -0.192385 nan 16
2502.0 0.608407 nan 17
2503.0 0.52089 nan 16
2504.0 0.354412 nan 16
2505.0 0.474021 nan 16
2506.0 0.159218 nan 16
2507.0 0.282035 nan 18
2508.0 0.396766 nan 16
2509.0 0.844471 nan 15
2510.0 0.246037 nan 18
2511.0 0.437504 nan 17
2512.0 0.448685 nan 15
2513.0 -0.0973294 nan 17
2514.0 0.484145 nan 17
2515.0 0.561873 nan 18
2516.0 0.67534 nan 14
2517.0 0.670759 nan 18
2518.0 0.0962502 nan 14
2519.0 0.844436 nan 19
2520.0 0.934778 nan 15
2521.0 0.747564 nan 16
2522.0 0.731851 nan 16
2523.0 0.247302 nan 19
2524.0 0.637501 nan 15
2525.0 0.685297 nan 15
2526.0 0.498456 nan 18
2527.0 0.77797 nan 17
2528.0 0.95391 nan 18
2529.0 1.54988 nan 14
2530.0 0.645912 nan 17
2531.0 0.755531 nan 16
2532.0 0.65895 nan 18
2533.0 0.807513 nan 14
2534.0 0.663573 nan 17
2535.0 0.732292 nan 16
2536.0 0.174146 nan 18
2537.0 1.04796 nan 14
2538.0 0.623631 nan 18
2539.0 -0.518909 nan 17
2540.0 0.683535 nan 17
2541.0 0.400993 nan 14
2542.0 0.0964614 nan 18
2543.0 0.0275853 nan 18
2544.0 0.232098 nan 15
2545.0 -0.0545233 nan 16
2546.0 1.13024 nan 16
2547.0 0.397563 nan 17
2548.0 0.114362 nan 17
2549.0 0.0845284 nan 16
2550.0 0.230119 nan 14
2551.0 -0.322171 nan 19
2552.0 0.501377 nan 18
2553.0 1.28905 nan 16
2554.0 0.358105 nan 15
2555.0 0.407109 nan 17
2556.0 0.515672 nan 17
2557.0 0.548024 nan 16
2558.0 0.0960956 nan 17
2559.0 -0.0507851 nan 16
2560.0 0.0624408 nan 16
2561.0 0.132613 nan 16
2562.0 0.385257 nan 18
2563.0 0.602673 nan 15
2564.0 0.522666 nan 18
2565.0 1.00565 nan 15
2566.0 -0.125108 nan 16
2567.0 -0.0237383 nan 18
2568.0 1.03838 nan 16
2569.0 0.202498 nan 17
2570.0 -0.660585 nan 15
2571.0 -0.0387946 nan 17
2572.0 0.6099 nan 17
2573.0 0.0684968 nan 16
2574.0 -0.218932 nan 16
2575.0 0.349983 nan 16
2576.0 0.280295 nan 15
2577.0 0.0686014 nan 19
2578.0 -0.205814 nan 16
2579.0 0.0796705 nan 16
2580.0 0.516622 nan 16
2581.0 0.614993 nan 18
2582.0 0.381414 nan 17
2583.0 0.858772 nan 15
2584.0 0.0722608 nan 17
2585.0 0.472752 nan 17
2586.0 0.411197 nan 16
2587.0 0.773384 nan 17
2588.0 -0.399659 nan 15
2589.0 0.0168099 nan 16
2590.0 0.0585398 nan 18
2591.0 0.341043 nan 16
2592.0 -0.555018 nan 16
2593.0 0.621746 nan 17
2594.0 0.101114 nan 17
2595.0 0.097551 nan 16
2596.0 0.667977 nan 16
2597.0 0.893255 nan 17
2598.0 0.435862 nan 17
2599.0 0.470137 nan 16
2600.0 0.837775 nan 16
2601.0 1.02846 nan 19
2602.0 0.375972 nan 17
2603.0 0.190574 nan 17
2604.0 0.247139 nan 18
2605.0 0.777193 nan 16
2606.0 0.802644 nan 19
2607.0 0.0654885 nan 16
2608.0 -0.0262976 nan 18
2609.0 -0.232536 nan 18
2610.0 -0.243788 nan 20
2611.0 0.0921123 nan 15
2612.0 0.665161 nan 17
2613.0 0.881918 nan 18
2614.0 0.218544 nan 19
2615.0 0.009376 nan 18
2616.0 -0.144654 nan 17
2617.0 0.382749 nan 17
2618.0 0.233544 nan 17
2619.0 0.182793 nan 19
2620.0 0.509129 nan 16
2621.0 0.554239 nan 18
2622.0 0.250355 nan 18
2623.0 0.774211 nan 18
2624.0 0.666927 nan 17
2625.0 0.817826 nan 18
2626.0 0.281191 nan 19
2627.0 0.00546403 nan 16
2628.0 0.575761 nan 18
2629.0 0.257311 nan 17
2630.0 0.632868 nan 21
2631.0 -0.190607 nan 15
2632.0 -0.17788 nan 17
2633.0 0.526048 nan 16
2634.0 -0.000182454 nan 20
2635.0 0.899192 nan 17
2636.0 0.500477 nan 18
2637.0 0.756675 nan 14
2638.0 0.74529 nan 21
2639.0 0.959854 nan 18
2640.0 0.497123 nan 17
2641.0 0.398949 nan 17
2642.0 0.285373 nan 19
2643.0 0.222139 nan 18
2644.0 -0.551668 nan 17
2645.0 0.449456 nan 18
2646.0 0.238827 nan 17
2647.0 0.306606 nan 16
2648.0 0.824719 nan 18
2649.0 0.998806 nan 18
2650.0 0.0661535 nan 17
2651.0 0.341999 nan 19
2652.0 0.695279 nan 15
2653.0 0.716539 nan 19
2654.0 0.332668 nan 18
2655.0 0.351677 nan 17
2656.0 -0.505204 nan 20
2657.0 -0.380207 nan 17
2658.0 0.577426 nan 17
2659.0 0.92703 nan 18
2660.0 0.580639 nan 17
2661.0 1.10249 nan 17
2662.0 0.365201 nan 18
2663.0 0.844543 nan 17
2664.0 0.261457 nan 18
2665.0 0.957491 nan 17
2666.0 0.423743 nan 18
2667.0 -0.0445805 nan 18
2668.0 -0.0224197 nan 17
2669.0 0.859657 nan 18
2670.0 0.602234 nan 17
2671.0 0.23948 nan 20
2672.0 0.666045 nan 16
2673.0 1.24549 nan 19
2674.0 0.606848 nan 16
2675.0 0.244051 nan 18
2676.0 -0.032404 nan 15
2677.0 0.414146 nan 22
2678.0 -0.121578 nan 14
2679.0 0.620853 nan 19
2680.0 0.690231 nan 17
2681.0 0.775338 nan 19
2682.0 0.582324 nan 16
2683.0 0.750905 nan 18
2684.0 0.873204 nan 17
2685.0 0.904812 nan 19
2686.0 0.754954 nan 18
2687.0 0.210774 nan 17
2688.0 0.149767 nan 19
2689.0 0.411535 nan 16
2690.0 -0.363443 nan 17
2691.0 0.687725 nan 18
2692.0 0.745731 nan 18
2693.0 0.405409 nan 18
2694.0 -0.363339 nan 16
2695.0 0.64827 nan 17
2696.0 0.07997 nan 18
2697.0 0.411287 nan 19
2698.0 0.538495 nan 19
2699.0 -0.067816 nan 14
2700.0 0.262363 nan 19
2701.0 -0.00568559 nan 19
2702.0 0.289673 nan 17
2703.0 0.111736 nan 18
2704.0 1.14001 nan 16
2705.0 0.400667 nan 18
2706.0 0.472639 nan 19
2707.0 0.194428 nan 16
2708.0 0.400417 nan 17
2709.0 1.48176 nan 18
2710.0 0.680412 nan 18
2711.0 3.50528 nan 17
2712.0 1.28135 nan 19
2713.0 0.949066 nan 17
2714.0 0.416397 nan 17
2715.0 0.571925 nan 17
2716.0 -0.0617033 nan 18
2717.0 0.546583 nan 19
2718.0 0.685462 nan 19
2719.0 0.317163 nan 15
2720.0 0.403321 nan 18
2721.0 0.221542 nan 18
2722.0 0.567434 nan 18
2723.0 0.649388 nan 16
2724.0 0.238634 nan 18
2725.0 0.570228 nan 18
2726.0 0.723951 nan 19
2727.0 0.0245162 nan 17
2728.0 0.34876 nan 16
2729.0 0.479742 nan 19
2730.0 0.492459 nan 18
2731.0 0.744886 nan 16
2732.0 0.257401 nan 20
2733.0 -0.0938534 nan 17
2734.0 -0.0381311 nan 17
2735.0 1.18769 nan 17
2736.0 0.228572 nan 16
2737.0 -0.196586 nan 18
2738.0 0.622718 nan 18
2739.0 0.742445 nan 19
2740.0 1.06193 nan 15
2741.0 0.324026 nan 20
2742.0 1.32696 nan 16
2743.0 1.09878 nan 19
2744.0 0.530063 nan 17
2745.0 0.727364 nan 18
2746.0 0.619277 nan 18
2747.0 -0.190777 nan 18
2748.0 0.0669427 nan 15
2749.0 0.274717 nan 20
2750.0 0.158002 nan 16
2751.0 0.537853 nan 18
2752.0 0.251863 nan 17
2753.0 -0.0434432 nan 19
2754.0 0.931074 nan 17
2755.0 0.585435 nan 18
2756.0 0.473627 nan 18
2757.0 1.70505 nan 16
2758.0 -0.155433 nan 19
2759.0 0.595401 nan 18
2760.0 -0.268361 nan 20
2761.0 0.28647 nan 15
2762.0 0.730402 nan 19
2763.0 -0.0314176 nan 15
2764.0 0.537578 nan 20
2765.0 0.437286 nan 17
2766.0 0.859442 nan 15
2767.0 0.324238 nan 20
2768.0 0.773341 nan 18
2769.0 0.864439 nan 18
2770.0 0.830135 nan 17
2771.0 0.889562 nan 17
2772.0 0.453324 nan 17
2773.0 0.132626 nan 19
2774.0 1.25929 nan 17
2775.0 0.746556 nan 20
2776.0 0.780177 nan 15
2777.0 0.597324 nan 17
2778.0 0.399061 nan 17
2779.0 0.683219 nan 18
2780.0 0.774006 nan 19
2781.0 -0.355647 nan 16
2782.0 0.427903 nan 19
2783.0 0.779803 nan 17
2784.0 0.958229 nan 23
2785.0 0.0764926 nan 17
2786.0 0.357435 nan 19
2787.0 -0.0897489 nan 20
2788.0 -0.00258816 nan 22
2789.0 -0.0887461 nan 18
2790.0 0.271473 nan 20
2791.0 0.185228 nan 20
2792.0 0.62131 nan 19
2793.0 0.0423479 nan 19
2794.0 0.494542 nan 22
2795.0 0.481467 nan 17
2796.0 0.330049 nan 22
2797.0 0.394414 nan 20
2798.0 0.296652 nan 17
2799.0 0.412187 nan 21
2800.0 0.267043 nan 19
2801.0 0.793083 nan 21
2802.0 0.318261 nan 19
2803.0 0.721173 nan 20
2804.0 0.369412 nan 21
2805.0 0.198342 nan 19
2806.0 0.746095 nan 17
2807.0 0.0269695 nan 20
2808.0 0.541192 nan 22
2809.0 -0.424929 nan 19
2810.0 0.449886 nan 19
2811.0 0.604647 nan 19
2812.0 0.106403 nan 21
2813.0 0.650767 nan 20
2814.0 0.462275 nan 19
2815.0 0.339339 nan 19
2816.0 0.535459 nan 23
2817.0 1.19983 nan 17
2818.0 1.04771 nan 21
2819.0 0.621705 nan 17
2820.0 0.805663 nan 23
2821.0 0.373315 nan 17
2822.0 0.258105 nan 21
2823.0 0.288444 nan 20
2824.0 0.412493 nan 18
2825.0 0.0448876 nan 21
2826.0 1.32174 nan 20
2827.0 0.882394 nan 18
2828.0 1.10699 nan 20
2829.0 0.0818685 nan 22
2830.0 0.1814 nan 17
2831.0 0.273585 nan 21
2832.0 0.632234 nan 21
2833.0 0.427438 nan 20
2834.0 0.336471 nan 18
2835.0 0.586627 nan 19
2836.0 0.673007 nan 21
2837.0 -0.382144 nan 20
2838.0 0.383058 nan 18
2839.0 0.788239 nan 20
2840.0 0.353577 nan 19
2841.0 0.407861 nan 20
2842.0 0.617681 nan 20
2843.0 0.270484 nan 20
2844.0 -0.361206 nan 19
2845.0 0.703995 nan 22
2846.0 0.134945 nan 19
2847.0 0.425073 nan 21
2848.0 0.511588 nan 17
2849.0 -0.0209345 nan 22
2850.0 -0.983719 nan 17
2851.0 0.88588 nan 22
2852.0 0.151774 nan 19
2853.0 -0.164161 nan 18
2854.0 -0.367431 nan 20
2855.0 1.20592 nan 22
2856.0 0.0138437 nan 18
2857.0 0.698873 nan 21
2858.0 0.0729976 nan 20
2859.0 -0.716586 nan 18
2860.0 0.243411 nan 20
2861.0 0.705517 nan 21
2862.0 0.387035 nan 18
2863.0 0.00205387 nan 23
2864.0 0.0872898 nan 18
2865.0 0.38907 nan 19
2866.0 0.110323 nan 20
2867.0 0.281023 nan 19
2868.0 0.738578 nan 20
2869.0 -0.0581958 nan 18
2870.0 0.294191 nan 21
2871.0 0.520309 nan 22
2872.0 0.669394 nan 17
2873.0 -0.0285853 nan 20
2874.0 0.119348 nan 20
2875.0 -0.149082 nan 21
2876.0 0.239194 nan 20
2877.0 0.573515 nan 19
2878.0 0.537557 nan 21
2879.0 -0.0464725 nan 17
2880.0 0.465465 nan 21
2881.0 0.260734 nan 19
2882.0 0.0388703 nan 18
2883.0 -0.136989 nan 21
2884.0 0.262399 nan 23
2885.0 0.983759 nan 16
2886.0 0.0831908 nan 22
2887.0 0.670583 nan 19
2888.0 0.584977 nan 20
2889.0 1.80296 nan 17
2890.0 0.0829435 nan 22
2891.0 0.306997 nan 18
2892.0 0.760665 nan 22
2893.0 1.01381 nan 18
2894.0 0.498162 nan 21
2895.0 0.515002 nan 19
2896.0 0.661352 nan 20
2897.0 1.18148 nan 19
2898.0 -0.102374 nan 20
2899.0 0.605236 nan 21
2900.0 0.938147 nan 19
2901.0 0.51388 nan 18
2902.0 0.29512 nan 19
2903.0 -0.423735 nan 22
2904.0 0.216776 nan 18
2905.0 0.21574 nan 19
2906.0 0.219833 nan 16
2907.0 0.184553 nan 21
2908.0 0.620387 nan 15
2909.0 0.299664 nan 19
2910.0 0.168922 nan 17
2911.0 0.941856 nan 17
2912.0 0.423243 nan 20
2913.0 0.35207 nan 18
2914.0 0.53917 nan 16
2915.0 0.759641 nan 19
2916.0 0.039777 nan 19
2917.0 0.0947801 nan 16
2918.0 0.0228302 nan 18
2919.0 0.693231 nan 17
2920.0 0.535107 nan 15
2921.0 0.418995 nan 16
2922.0 0.672415 nan 15
2923.0 0.693255 nan 17
2924.0 0.64694 nan 15
2925.0 0.0280355 nan 20
2926.0 0.0639462 nan 14
2927.0 0.353683 nan 17
2928.0 0.292393 nan 15
2929.0 0.305486 nan 17
2930.0 0.161495 nan 14
2931.0 0.396916 nan 18
2932.0 0.347267 nan 15
2933.0 0.461477 nan 17
2934.0 0.31196 nan 15
2935.0 0.470241 nan 18
2936.0 -0.0199838 nan 14
2937.0 0.789477 nan 16
2938.0 0.520113 nan 17
2939.0 0.435397 nan 17
2940.0 0.342819 nan 15
2941.0 0.496597 nan 16
2942.0 0.548245 nan 18
2943.0 0.895582 nan 13
2944.0 0.176189 nan 17
2945.0 0.8553 nan 16
2946.0 0.4787 nan 18
2947.0 0.699682 nan 16
2948.0 0.519104 nan 16
2949.0 0.0034385 nan 14
2950.0 -0.390229 nan 18
2951.0 0.350618 nan 14
2952.0 0.499587 nan 16
2953.0 0.686819 nan 16
2954.0 0.558102 nan 18
2955.0 0.38842 nan 15
2956.0 0.773612 nan 16
2957.0 0.0462245 nan 17
2958.0 0.749164 nan 16
2959.0 -0.177016 nan 15
2960.0 0.217497 nan 18
2961.0 0.250315 nan 15
2962.0 0.452021 nan 17
2963.0 0.177427 nan 16
2964.0 0.475027 nan 15
2965.0 0.204645 nan 14
2966.0 0.641917 nan 18
2967.0 0.956325 nan 17
2968.0 0.463557 nan 16
2969.0 -0.0439285 nan 14
2970.0 0.528008 nan 18
2971.0 0.449879 nan 16
2972.0 0.419918 nan 15
2973.0 0.474396 nan 16
2974.0 0.393756 nan 19
2975.0 0.685979 nan 14
2976.0 0.323798 nan 16
2977.0 0.925794 nan 17
2978.0 0.788652 nan 16
2979.0 1.00111 nan 16
2980.0 1.11716 nan 15
2981.0 0.492908 nan 16
2982.0 1.10316 nan 17
2983.0 0.606803 nan 16
2984.0 0.551138 nan 15
2985.0 0.20932 nan 15
2986.0 0.403918 nan 19
2987.0 0.769014 nan 17
2988.0 -0.00281629 nan 15
2989.0 0.170265 nan 16
2990.0 0.803838 nan 17
2991.0 0.677265 nan 15
2992.0 0.394824 nan 16
2993.0 1.03458 nan 15
2994.0 0.741993 nan 16
2995.0 0.886305 nan 17
2996.0 0.777818 nan 15
2997.0 0.470043 nan 17
2998.0 0.763462 nan 15
2999.0 0.139098 nan 18
3000.0 0.471287 nan 15
3001.0 0.315787 nan 16
3002.0 0.801561 nan 16
3003.0 0.211243 nan 18
3004.0 0.310588 nan 14
3005.0 0.633595 nan 16
3006.0 0.434487 nan 17
3007.0 1.02067 nan 16
3008.0 0.371959 nan 17
3009.0 -0.181762 nan 15
3010.0 0.364107 nan 15
3011.0 0.789594 nan 17
3012.0 0.856683 nan 17
3013.0 0.784124 nan 14
3014.0 0.199058 nan 17
3015.0 0.984988 nan 17
3016.0 0.564614 nan 16
3017.0 0.479529 nan 15
3018.0 0.627191 nan 16
3019.0 0.373747 nan 14
3020.0 -0.303926 nan 13
3021.0 0.624715 nan 16
3022.0 0.477119 nan 14
3023.0 0.907985 nan 13
3024.0 0.508216 nan 14
3025.0 0.600989 nan 16
3026.0 0.84556 nan 13
3027.0 0.724169 nan 15
3028.0 1.00123 nan 13
3029.0 0.646557 nan 18
3030.0 0.0414154 nan 11
3031.0 0.557143 nan 16
3032.0 0.715735 nan 13
3033.0 0.972769 nan 15
3034.0 0.174592 nan 13
3035.0 -0.313411 nan 15
3036.0 0.829004 nan 14
3037.0 0.320329 nan 15
3038.0 0.975506 nan 16
3039.0 0.59993 nan 11
3040.0 0.616118 nan 16
3041.0 0.725899 nan 14
3042.0 0.0817648 nan 15
3043.0 0.56102 nan 13
3044.0 0.565486 nan 16
3045.0 0.638472 nan 13
3046.0 0.489557 nan 15
3047.0 1.0313 nan 13
3048.0 0.814852 nan 15
3049.0 0.480653 nan 15
3050.0 0.672587 nan 16
3051.0 0.330305 nan 14
3052.0 1.07532 nan 12
3053.0 0.448338 nan 16
3054.0 1.00187 nan 13
3055.0 0.708909 nan 15
3056.0 1.2881 nan 14
3057.0 0.819123 nan 15
3058.0 0.446974 nan 14
3059.0 0.123483 nan 15
3060.0 0.19565 nan 13
3061.0 0.871137 nan 16
3062.0 0.313567 nan 14
3063.0 0.417817 nan 14
3064.0 0.396287 nan 15
3065.0 0.372749 nan 13
3066.0 0.798061 nan 17
3067.0 0.174005 nan 13
3068.0 0.450854 nan 16
3069.0 0.46184 nan 16
3070.0 0.815318 nan 19
3071.0 0.425429 nan 14
3072.0 0.516224 nan 16
3073.0 0.17523 nan 16
3074.0 1.1764 nan 16
3075.0 0.958547 nan 15
3076.0 0.827834 nan 16
3077.0 0.705239 nan 17
3078.0 0.774627 nan 15
3079.0 0.472131 nan 16
3080.0 1.17673 nan 16
3081.0 0.691526 nan 15
3082.0 1.02711 nan 16
3083.0 0.930548 nan 16
3084.0 0.817222 nan 15
3085.0 nan nan 19
3086.0 nan nan 13
3087.0 nan nan 18
3088.0 nan nan 14
3089.0 nan nan 17
3090.0 nan nan 16
3091.0 nan nan 17
3092.0 nan nan 15
3093.0 nan nan 17
3094.0 nan nan 15
3095.0 nan nan 14
3096.0 nan nan 16
3097.0 nan nan 16
3098.0 nan nan 17
3099.0 nan nan 16
3100.0 nan nan 16
3101.0 nan nan 17
